98	хотеть	369179	985.9234200776752
99	можно	361755	966.0970066829354
100	глаз	358913	958.5072078052615
101	лицо	340661	909.7637140982583
102	потом	336512	898.6834623236389
103	ну	330245	881.9469142707246
104	много	327967	875.8633246003021
105	более	327307	874.100739357774
106	здесь	324471	866.526963982305
107	работа	321032	857.3428266352535
108	дом	319600	853.5185507757078
109	надо	317741	848.5539356759203
110	русский	315677	843.041850917469
111	каждый	315329	842.1124877895907
112	тут	309065	825.3839514877789
113	друг	308641	824.2516239986396
114	несколько	307018	819.9172666522411
115	тогда	303752	811.1951402854279
116	думать	303093	809.4352256266006
117	сторона	300049	801.3059688413653
118	голова	298212	796.4001065829955
119	потому	297685	794.9927089726739
120	жить	293811	784.6468677157743
121	сделать	292897	782.205954213243
122	через	291633	778.8303364154317
123	делать	286772	765.8486290458425
124	стоять	283899	758.1760420734438
125	час	279981	747.7126951337092
126	город	277879	742.0991281946273
127	между	276592	738.6620869716976
128	последний	274902	734.1488005173454
129	дать	274040	731.8467573672558
130	какой-то	271596	725.3198508025004
131	об	267934	715.5401732901705
132	сила	266305	711.1897924415671
133	казаться	266075	710.575558190383
134	пойти	260336	695.2490783314913
135	сейчас	256915	686.1130114910543
136	тоже	255959	683.5599334730895
137	вопрос	255917	683.4477689576559
138	ваш	255179	681.4768781864653
139	случай	250339	668.551253074593
140	мир	248016	662.3474871376344
141	ведь	246888	659.3350687231318
142	перед	243752	650.9601182374228
143	россия	240207	641.4928990180864
144	три	240181	641.4234638418657
145	смотреть	237510	634.2903347770286
146	земля	234617	626.5643361306139
147	хотя	232718	621.4928976827946
148	над	231544	618.3576324180553
149	всегда	231205	617.452304543484
150	часть	230732	616.1891184530056
151	ребенок	229080	611.777314179284
152	москва	226789	605.6590069207509
153	вид	226741	605.5308189031125
154	взять	226583	605.1088666783861
155	всякий	224374	599.2095472833187
156	отец	224134	598.5686071951267
157	конец	221079	590.4099739891824
158	прийти	220231	588.1453190109039
159	чем	219724	586.7913330745984
160	бог	219327	585.7311113453807
161	конечно	216801	578.9852169171596
162	сидеть	214779	573.5852966741419
163	писать	214444	572.6906511343738
164	что-то	214413	572.607863039649
165	хороший	212820	568.3536232042745
166	никто	212370	567.1518605389144
167	спросить	210902	563.23144366614
168	почти	208682	557.3027478503637
169	получить	208480	556.7632899428021
170	вода	206566	551.6517927394708
171	оно	202545	540.9133756785535
172	***	202058	539.6128014162639
173	любить	201766	538.8329909756303
174	народ	199775	533.5158588273374
175	вечер	194505	519.4418827241209
176	образ	192971	515.3452073270936
177	выйти	192728	514.6962554877991
178	хорошо	192476	514.0232683951975
179	1	192325	513.6200102563766
180	давать	191939	512.5891649478679
181	просто	191538	511.51826088384706
182	ночь	190318	508.26014876887086
183	вдруг	189694	506.5937045395717
184	остаться	188785	504.16614395554444
185	начать	188494	503.38900409861157
186	совсем	188218	502.65192299719075
187	женщина	186393	497.77810774323063
188	уж	185914	496.49889815054735
189	2	182958	488.60465273098237
190	душа	182856	488.3322531935006
191	лишь	182019	486.096974635931
192	сегодня	179980	480.65165446999964
193	нога	179660	479.79706768574357
194	понимать	178847	477.62588313699314
195	некоторый	178779	477.4442834453387
196	книга	178144	475.7484627953307
197	мысль	178004	475.37458107721864
198	также	176916	472.46898601074815
199	голос	176717	471.93753985428896
200	страна	176598	471.6197403938938
201	опять	176478	471.2992703497977
202	письмо	176357	470.9761297220009
203	общий	176285	470.78384769554333
204	молодой	176271	470.74645952373214
205	старый	174727	466.62307828969676
206	второй	174253	465.3572216155176
207	отношение	174216	465.25841001858794
208	найти	173760	464.04062385102304
209	однако	173436	463.17535473196386
210	пока	173119	462.32877969881025
211	деньги	172848	461.6050515158934
212	работать	172123	459.6688783328134
213	великий	171287	457.43627035894445
214	понять	170939	456.50690723106607
215	больше	170296	454.78972191145164
216	именно	167932	448.4764620427602
217	дорога	166655	445.0661266568385
218	пора	163968	437.89026825278864
219	никакой	163543	436.7552701799486
220	вместе	162889	435.00870843962537
221	увидеть	162649	434.3677683514333
222	минута	160612	428.9277893529035
223	оказаться	160031	427.3761802227387
224	путь	159389	425.66166548682503
225	утро	158888	424.3237030527242
226	жена	158467	423.1993873146873
227	будто	158081	422.16854200617854
228	твой	157132	419.6341580741192
229	война	156990	419.2549351886056
230	имя	155565	415.4493534149655
231	сей	155285	414.7015899787415
232	полный	154997	413.93246187291106
233	дверь	154824	413.4704508926726
234	свет	154369	412.2553353088086
235	история	154356	412.2206177206982
236	почему	152714	407.83551928398447
237	никогда	152664	407.70199009894446
238	комната	150936	403.0872214639619
239	правда	150642	402.30206985592673
240	главный	149439	399.0893576638642
241	наконец	148550	396.71520875385295
242	высокий	147839	394.81642374258405
243	пройти	147590	394.1514484010848
244	мать	147552	394.0499662204544
245	читать	147471	393.8336489406896
246	стол	146501	391.2431827509135
247	мало	146495	391.22715924870874
248	принять	146032	389.9906789952383
249	маленький	145778	389.3123507352351
250	а.	145533	388.658057728539
251	3	144771	386.6230729485294
252	вообще	144608	386.18776780529896
253	совершенно	143966	384.4732530693853
254	сердце	142447	380.41663642787
255	считать	142363	380.19230739700276
256	белый	142306	380.04008412605714
257	сын	141805	378.70212169195634
258	написать	139641	372.9229785634249
259	находиться	138551	370.0120423295528
260	право	138295	369.328372902148
261	нельзя	138281	369.2909847303368
262	часто	137370	366.85808297890793
263	тысяча	137109	366.1610606329991
264	князь	136977	365.8085435844935
265	бывать	136895	365.58955572102786
266	являться	136568	364.7162748508662
267	язык	136000	363.19938330881183
268	разный	135425	361.6637976808518
269	нужный	135219	361.11365743848694
270	власть	135131	360.87864607281654
271	число	135097	360.7878462269893
272	черный	134233	358.48046190949805
273	кроме	134084	358.08254493807885
274	улица	133132	355.5401492549172
275	любовь	132835	354.7469858957795
276	рубль	132815	354.6935742217635
277	ходить	132302	353.3235647832531
278	против	131614	351.4862031971026
279	ответить	131109	350.1375584281986
280	лежать	130001	347.17855168771206
281	сразу	129868	346.8233640555057
282	особенно	128148	342.2299600901295
283	общество	128054	341.9789252222543
284	смерть	127765	341.2071265327231
285	начало	127515	340.53948060752305
286	просить	127498	340.4940806846095
287	куда	126919	338.9478127218462
288	значить	126897	338.88905988042865
289	про	126002	336.49888746821256
290	решить	125958	336.38138178537736
291	вести	125439	334.9953488446621
292	нужно	125400	334.8911960803309
293	снова	124028	331.22715524283313
294	отвечать	123438	329.65151085936117
295	скоро	123240	329.12273528660273
296	ждать	123020	328.53520687242667
297	оставаться	122888	328.18268982392107
298	ко	122221	326.4014104954874
299	век	122069	325.9954817729658
300	система	121900	325.5441531275306
301	положение	121717	325.05543631028416
302	около	121624	324.8070720261098
303	известный	120301	321.2738897899513
304	например	119423	318.9291173006488
305	уйти	119407	318.88638796143596
306	брат	119325	318.66740009797036
307	настоящий	119222	318.39232997678795
308	целый	118907	317.5510961110359
309	помнить	118784	317.2226143158375
310	оба	118530	316.5442860558343
311	сколько	118450	316.3306393597703
312	месяц	118216	315.70572277378307
313	среди	116888	312.15918761912053
314	долго	116812	311.95622325785973
315	возможность	116374	310.7865075969093
316	приехать	116351	310.72508417179085
317	живой	116286	310.5514962312389
318	советский	116028	309.8624856364325
319	4	115777	309.19216912753166
320	форма	115330	307.99841821327396
321	чувство	115323	307.9797241273684
322	окно	114598	306.0435509442883
323	разговор	113962	304.3450597105795
324	иной	113712	303.6774137853795
325	в.	113426	302.91362684695065
326	называть	113168	302.22461625214424
327	мера	113024	301.84005219922904
328	статья	112901	301.51157040403064
329	товарищ	112187	299.60477364165934
330	слышать	112156	299.52198554693456
331	закон	111663	298.20538778244014
332	машина	111411	297.5324006898385
333	иногда	111261	297.13181313471847
334	многий	110849	296.03153264998883
335	затем	110526	295.16893411463036
336	церковь	110504	295.1101812732128
337	продолжать	110420	294.8858522423456
338	труд	110251	294.4345235969104
339	поэтому	110164	294.2021828149408
340	подобный	110117	294.0766653810032
341	5	110031	293.84699518273436
342	военный	110023	293.825630513128
343	играть	109776	293.16599633903036
344	быстро	109492	292.4075505680031
345	заметить	109442	292.2740213829631
346	вернуться	109373	292.0897511076079
347	чтоб	109358	292.0496923520959
348	начинать	109214	291.66512829918065
349	взгляд	108718	290.34051878358383
350	чувствовать	108711	290.3218246976782
351	прежде	108600	290.0253899068895
352	следовать	108263	289.1254031997198
353	господин	108159	288.84766249483664
354	точно	108010	288.4497455234174
355	красный	107953	288.29752225247177
356	ехать	107507	287.10644192191495
357	берег	107489	287.0583714153005
358	узнать	107277	286.4922076707309
359	хоть	107204	286.2972550605725
360	далеко	106858	285.37323310009566
361	вещь	106476	284.35307012639004
362	собственный	106099	283.3462600711884
363	действие	105586	281.976250632678
364	прийтись	105575	281.9468742119692
365	речь	105425	281.5462866568492
366	школа	104892	280.1228655443227
367	условие	104844	279.9946775266843
368	внимание	104180	278.2214099493531
369	назад	104139	278.1119160176203
370	подумать	103963	277.6418932862794
371	давно	103899	277.4709759294282
372	стена	103850	277.34011732808904
373	посмотреть	103656	276.82202409013377
374	бояться	103577	276.61104797777057
375	следующий	103281	275.82055520233376
376	оставить	103072	275.26240320886654
377	театр	102010	272.42624331861686
378	смысл	101792	271.8440560718425
379	цель	101729	271.67580929869206
380	состояние	101645	271.4514802678248
381	движение	101494	271.048222129004
382	огромный	101404	270.807869595932
383	спать	100704	268.93846100537195
384	10	100320	267.91295686426474
385	тело	100243	267.7073219193031
386	пять	100099	267.32275786638786
387	рабочий	99439	265.56017262385984
388	лес	99335	265.28243191897667
389	третий	99308	265.21032615905506
390	довольно	99296	265.17827915464545
391	муж	99032	264.47324505763424
392	чуть	98210	262.2780252555765
393	дух	97937	261.54895590525814
394	поставить	97909	261.4741795616357
395	хотеться	97897	261.4421325572261
396	слушать	97839	261.2872387025797
397	помощь	97045	259.16679524414445
398	пол	96919	258.8303016978436
399	связь	96306	257.1932338892531
400	наука	96168	256.8246933385427
401	сильный	95906	256.12500040893315
402	развитие	95869	256.02618881200357
403	прямо	95804	255.85260087145153
404	группа	95550	255.1742726114483
405	действительно	95274	254.4371915100275
406	ответ	95262	254.4051445056179
407	показать	95164	254.14342730293947
408	государственный	95085	253.93245119057627
409	российский	94654	252.7814296155314
410	армия	94502	252.3755008930098
411	совет	94319	251.88678407576342
412	"	94302	251.84138415284977
413	двор	93734	250.32449261079532
414	порядок	93210	248.9251067515761
415	результат	93207	248.91709500047372
416	все-таки	93178	248.83964807315047
417	река	92525	247.09575691652802
418	море	92480	246.97558064999203
419	из-за	92306	246.5108990860528
420	рассказывать	92194	246.2117937115632
421	московский	92160	246.12099386573604
422	средство	91919	245.47738319384317
423	выходить	91902	245.43198327092958
424	н.	91553	244.49994955935034
425	иван	91366	244.00055040730072
426	войти	91223	243.6186569380863
427	существовать	90812	242.52104703705749
428	становиться	90587	241.92016570437747
429	причина	90386	241.38337838051666
430	важный	90356	241.30326086949265
431	лучший	90289	241.12433176153903
432	область	89926	240.15490987814863
433	четыре	89752	239.6902283142094
434	решение	89653	239.4258405278302
435	старик	89520	239.07065289562377
436	квартира	89332	238.56858315987336
437	простой	89175	238.14930151884775
438	6	88784	237.1051032918349
439	газета	88603	236.6217276419901
440	ряд	88560	236.5068925428557
441	государство	88510	236.3733633578157
442	происходить	88342	235.92470529608127
443	семья	87761	234.37309616591642
444	принимать	87527	233.7481795799292
445	кто-то	87285	233.1018983243356
446	забыть	87210	232.9016045467756
447	глядеть	87153	232.74938127583
448	добрый	87044	232.45828765244275
449	мама	86997	232.33277021850515
450	род	86866	231.98292375370033
451	как-то	86487	230.9707725310971
452	слишком	86475	230.9387255266875
453	весьма	86274	230.4019382028267
454	впрочем	86274	230.4019382028267
455	приходить	86271	230.3939264517243
456	гора	86224	230.26840901778667
457	менее	86108	229.9586213084939
458	далее	86039	229.7743510331387
459	солнце	86010	229.69690410581546
460	готовый	85949	229.53399850006667
461	ж	85390	228.04114221131942
462	зачем	85194	227.5177078059626
463	человеческий	85068	227.1812142596618
464	равный	84925	226.79932079044738
465	небо	84624	225.99547509650654
466	рядом	84366	225.30646450170013
467	неделя	84353	225.27174691358974
468	александр	84295	225.11685305894332
469	суд	84215	224.90320636287933
470	процесс	83856	223.9444668142921
471	проблема	83764	223.69877311381848
472	искать	83590	223.23409154987925
473	любой	83528	223.06851536042967
474	ибо	83462	222.89225683617684
475	брать	83460	222.88691566877526
476	правительство	83421	222.78276290444404
477	генерал	83385	222.68662189121525
478	вчера	83383	222.68128072381364
479	искусство	83379	222.67059838901045
480	воздух	83147	222.0510229704248
481	спрашивать	82736	220.953413069396
482	момент	82347	219.91455600978475
483	представлять	82153	219.39646277182953
484	автор	82077	219.1934984105687
485	умереть	82041	219.09735739733992
486	партия	82027	219.0599692255287
487	девушка	81900	218.7208050955271
488	плечо	81840	218.5605700734791
489	знакомый	81837	218.5525583223767
490	роль	81788	218.42169972103753
491	легко	81146	216.70718498512386
492	небольшой	81026	216.38671494102783
493	служить	80989	216.28790334409823
494	требовать	80836	215.87930403787584
495	член	80831	215.86595111937183
496	тяжелый	80822	215.84191586606462
497	идея	80485	214.941929158895
498	вера	80297	214.43985942314458
499	%	80256	214.33036549141178
500	появиться	80242	214.29297731960057
